raw_job_title,standardized_job_title,job_level,job_hierarchy
account manager,Account Manager,,Middle Management
active ingredient technician,Active Ingredient Technician,,Other
analyst,Analyst,,Other
analytical development scientist i,Analytical Development Scientist I,I,Scientific/Technical Professional
analytical operations manager,Analytical Operations Manager,,Middle Management
application specialist,Application Specialist,,Associate/Assistant
archivist,Archivist,,Other
assistant scientist,Assistant Scientist,,Associate/Assistant
assoc analytical development specialist,Associate Analytical Development Specialist,,Associate/Assistant
associate chemist,Associate Chemist,,Associate/Assistant
associate director,Associate Director,,C-Suite/Executive
associate director - tech modernization,Associate Director - Tech Modernization,,C-Suite/Executive
associate director biostatistics,Associate Director Biostatistics,,C-Suite/Executive
ad clinical,Associate Director Clinical,,C-Suite/Executive
associate director commercial,Associate Director Commercial,,C-Suite/Executive
associate director data engineering,Associate Director Data Engineering,,C-Suite/Executive
associate director of bioinformatics,Associate Director Of Bioinformatics,,C-Suite/Executive
associate director of data science,Associate Director Of Data Science,,C-Suite/Executive
associate director of marketing,Associate Director Of Marketing,,C-Suite/Executive
associate director program management hematology,Associate Director Program Management Hematology,,C-Suite/Executive
associte director qa,Associate Director QA,,C-Suite/Executive
associate director safety lead,Associate Director Safety Lead,,C-Suite/Executive
associate director validation,Associate Director Validation,,C-Suite/Executive
"associate director, clinical supplies","Associate Director, Clinical Supplies",,C-Suite/Executive
"associate director, computational biology","Associate Director, Computational Biology",,C-Suite/Executive
"associate director, engineering","Associate Director, Engineering",,C-Suite/Executive
"associate director, field medical affairs","Associate Director, Field Medical Affairs",,C-Suite/Executive
"associate director, fp&a","Associate Director, Fp&A",,C-Suite/Executive
"associate director, lab operations","Associate Director, Lab Operations",,C-Suite/Executive
"associate director, lab operations and facilities","Associate Director, Lab Operations And Facilities",,C-Suite/Executive
"associate director, program management","Associate Director, Program Management",,C-Suite/Executive
"associate director, quality","Associate Director, Quality",,C-Suite/Executive
associate engineer,Associate Engineer,,Associate/Assistant
associate manager,Associate Manager,,Middle Management
associate manager ms&t,Associate Manager Ms&T,,Middle Management
associate manager precision medicine,Associate Manager Precision Medicine,,Middle Management
associate principal scientist,Associate Principal Scientist,,Senior Individual Contributor
associate program manager iii,Associate Program Manager III,III,Middle Management
associate research assistant,Associate Research Assistant,,Associate/Assistant
associate research scientist,Associate Research Scientist,,Associate/Assistant
associate scientist,Associate Scientist,,Associate/Assistant
associate scientist i,Associate Scientist I,I,Associate/Assistant
associate scientist 2,Associate Scientist II,II,Associate/Assistant
associate scientist ii,Associate Scientist II,II,Associate/Assistant
"associate scientist, bio-analytics","Associate Scientist, Bio-Analytics",,Associate/Assistant
"associate scientist, qc microbiology","Associate Scientist, QC Microbiology",,Associate/Assistant
associate specialist,Associate Specialist,,Associate/Assistant
"associate vp, research compliance","Associate VP, Research Compliance",,C-Suite/Executive
automation engineer,Automation Engineer,,Scientific/Technical Professional
automation engineer i,Automation Engineer I,I,Scientific/Technical Professional
automation engineer ii,Automation Engineer II,II,Scientific/Technical Professional
automation engineer iii,Automation Engineer III,III,Scientific/Technical Professional
biochemist,Biochemist,,Other
bioinformatic scientist,Bioinformatic Scientist,,Scientific/Technical Professional
bioinformatician,Bioinformatician,,Other
bioinformatics analyst ii,Bioinformatics Analyst II,II,Other
bioinformatics consultant,Bioinformatics Consultant,,Specialized Role
bioinformatics engineer,Bioinformatics Engineer,,Scientific/Technical Professional
bioinformatics engineer i,Bioinformatics Engineer I,I,Scientific/Technical Professional
bioinformatics intern,Bioinformatics Intern,,Entry Level/Training
bioinformatics scientist,Bioinformatics Scientist,,Scientific/Technical Professional
bioinformatics scientist customer support,Bioinformatics Scientist Customer Support,,Scientific/Technical Professional
bioinformatics senior associate,Bioinformatics Senior Associate,,Associate/Assistant
bioprocess engineer,Bioprocess Engineer,,Scientific/Technical Professional
biostatistician,Biostatistician,,Other
biotechnologist associate,Biotechnologist Associate,,Associate/Assistant
business analysis manager,Business Analysis Manager,,Middle Management
business development associate,Business Development Associate,,Associate/Assistant
bd manager,Business Development Manager,,Middle Management
car-t operations associate,Car-T Operations Associate,,Associate/Assistant
car-t operator,Car-T Operator,,Other
case analyst,Case Analyst,,Other
category manager,Category Manager,,Middle Management
change qa specialist,Change QA Specialist,,Associate/Assistant
cso,Chief Scientific Officer,,C-Suite/Executive
cto,Chief Technology Officer,,C-Suite/Executive
clinical data manager,Clinical Data Manager,,Middle Management
clinical data manager i,Clinical Data Manager I,I,Middle Management
clinical laboratory scientist ii,Clinical Laboratory Scientist II,II,Scientific/Technical Professional
clinical project manager,Clinical Project Manager,,Middle Management
clinical research assistant ii,Clinical Research Assistant II,II,Associate/Assistant
cra,Clinical Research Associate,,Associate/Assistant
clinical science director,Clinical Science Director,,C-Suite/Executive
clinical scientist,Clinical Scientist,,Scientific/Technical Professional
clinical supply chain manager,Clinical Supply Chain Manager,,Middle Management
clinical supply chain specialist,Clinical Supply Chain Specialist,,Associate/Assistant
community lead,Community Lead,,Other
computational biologist,Computational Biologist,,Other
core facility manager,Core Facility Manager,,Middle Management
corporate counsel,Corporate Counsel,,Other
data integrity manager,Data Integrity Manager,,Middle Management
data scientist ii,Data Scientist II,II,Scientific/Technical Professional
data specialist,Data Specialist,,Associate/Assistant
development rotational associate,Development Rotational Associate,,Associate/Assistant
development scientist,Development Scientist,,Scientific/Technical Professional
development scientist ii,Development Scientist II,II,Scientific/Technical Professional
digital biomarker scientist / specialist,Digital Biomarker Scientist / Specialist,,Scientific/Technical Professional
director,Director,,C-Suite/Executive
director biology,Director Biology,,C-Suite/Executive
director consulting,Director Consulting,,C-Suite/Executive
director marketing,Director Marketing,,C-Suite/Executive
director of bioinformatics,Director Of Bioinformatics,,C-Suite/Executive
director of bioprocess,Director Of Bioprocess,,C-Suite/Executive
director of business development,Director Of Business Development,,C-Suite/Executive
director of commercialization analytics,Director Of Commercialization Analytics,,C-Suite/Executive
director of drug development,Director Of Drug Development,,C-Suite/Executive
director of epidemiology,Director Of Epidemiology,,C-Suite/Executive
director of medical affairs,Director Of Medical Affairs,,C-Suite/Executive
director of molecular and cellular pharmacology,Director Of Molecular And Cellular Pharmacology,,C-Suite/Executive
director of operational excellence,Director Of Operational Excellence,,C-Suite/Executive
director of operations,Director Of Operations,,C-Suite/Executive
director of research,Director Of Research,,C-Suite/Executive
director of research and development,Director Of Research And Development,,C-Suite/Executive
director regulatory,Director Regulatory,,C-Suite/Executive
"director, business development","Director, Business Development",,C-Suite/Executive
"director, clinical pharmacology","Director, Clinical Pharmacology",,C-Suite/Executive
"director, clinical science","Director, Clinical Science",,C-Suite/Executive
"director, commercial operations","Director, Commercial Operations",,C-Suite/Executive
"director, data management","Director, Data Management",,C-Suite/Executive
"director, global qa","Director, Global QA",,C-Suite/Executive
"director, head of department","Director, Head Of Department",,C-Suite/Executive
"director, it solutions & governance","Director, IT Solutions & Governance",,C-Suite/Executive
"director, investor relations","Director, Investor Relations",,C-Suite/Executive
"director, pv","Director, PV",,C-Suite/Executive
"director,program project management","Director, Program Project Management",,C-Suite/Executive
"director, r&d it","Director, R&D IT",,C-Suite/Executive
"director, regulatory clinical science","Director, Regulatory Clinical Science",,C-Suite/Executive
"director, study quality & compliance leas","Director, Study Quality & Compliance Lead",,C-Suite/Executive
"director, translational science","Director, Translational Science",,C-Suite/Executive
discovery sourcing operations specialist,Discovery Sourcing Operations Specialist,,Associate/Assistant
doctoral researcher,Doctoral Researcher,,C-Suite/Executive
downstream manufacturing associate i,Downstream Manufacturing Associate I,I,Associate/Assistant
engineer ii,Engineer II,II,Scientific/Technical Professional
engineering manager,Engineering Manager,,Middle Management
entry-level-trainee (elt),Entry-Level-Trainee (ELT),,Entry Level/Training
ep mapping specialist,Ep Mapping Specialist,,Associate/Assistant
executive director,Executive Director,,C-Suite/Executive
executive director clinical development,Executive Director Clinical Development,,C-Suite/Executive
"executive director, biometrics","Executive Director, Biometrics",,C-Suite/Executive
"executive director, computational biology","Executive Director, Computational Biology",,C-Suite/Executive
"executive director, global regulatory operations","Executive Director, Global Regulatory Operations",,C-Suite/Executive
executive institutional specialist,Executive Institutional Specialist,,Associate/Assistant
fermentation sr. reseach associate,Fermentation Senior Research Associate,,Associate/Assistant
field application scientist,Field Application Scientist,,Scientific/Technical Professional
